PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-1.2083146661649176,-0.70437465468209,0,C10103,4.708041,79.0,0.000672577284753461
-1.6591300244208558,-0.5866354461237574,0,C10104,0.0,0.0,0.0
-1.8763179967692944,-0.7222265970359781,0,C10105,4.875885,20.0,0.0032505899783294005
-0.3990288489424874,-1.8497906487165638,0,C10106,23.394411,1346.28,0.011697205441513973
3.3359017971568012,0.30117963270411957,0,C10107,3539.801912,2823.8,0.6210178782087405
-1.264462728757212,-0.7260718033599899,0,C10108,0.62424,389.96,0.00013871999969173335
-0.7035138164872405,-0.45694946492691435,0,C10109,862.07238,0.0,0.21551809446120473
-0.2615413129907294,0.8940785200374521,0,C10110,2441.542991,808.0,0.6103857462240355
-0.6348261982601273,-1.036729998418132,0,C10111,408.656365,941.64,0.1634625453461498
0.6755548879456063,2.7738731270262735,0,C10112,4986.400804,0.0,0.6233000997208749
-0.9972682457919803,0.41224079075617387,0,C10113,1246.624558,423.7,0.6233122758834386
6.369918046970331,1.982835447959307,0,C10114,6644.201651,4478.75,0.7382446270686172
-0.17313396565133798,-1.4596547227262258,0,C10115,156.216753,1354.86,0.028403045948358102
-0.8424821505139103,1.4287047136066007,0,C10116,3393.351236,0.0,0.8079407685525221
2.6281247901977407,1.312151928825993,0,C10117,5322.994094,2812.2,0.6262345985573711
0.9182439340576966,3.6098915510626655,0,C10118,6458.56209,0.0,0.9226517258247834
0.16084954611196206,-1.7400779950937204,0,C10119,175.341651,1508.9,0.035068330129863344
-0.7104756023114785,-0.7061393188349634,0,C10120,680.195157,1045.57,0.22673171824422758
0.8807375486943382,-2.0725607610947967,0,C10121,223.763616,2309.78,0.03442517163934589
-0.7412565204782686,1.9846550898987751,0,C10122,1785.626943,0.0,0.9920149628221391
-0.277960465427042,-1.3976196406017827,0,C10123,54.933231,495.0,0.007847604417360566
-0.8163183497219241,1.3428430857015738,0,C10124,2662.629852,0.0,0.8875432810415224
6.552408321541519,0.47552789430361264,0,C10125,8504.876253,6724.26,0.5002868381174783
-0.11774404536573643,-0.37787126749854766,0,C10126,1464.324632,1174.39,0.1627027367081081
3.681500173484582,-1.9705381858547206,0,C10127,2114.158683,5580.85,0.24872455064855936
-0.5519068503799761,1.7860031956948994,0,C10128,2876.396444,0.0,0.898873885941019
3.83567646782842,5.697062937959051,0,C10130,14224.11541,0.0,0.748637652763875
6.6475333381826855,-1.6599528611330252,0,C10131,2392.917738,9996.548749999994,0.8546134748049519
-1.7050828401869642,-0.7799873728877733,0,C10132,57.453201,0.0,0.04787766710101944
0.9920216014260441,0.9623286437667363,0,C10133,4245.855092,1957.3,0.849171016701658
3.4446027180850964,5.3199148337568465,0,C10134,11167.23403,150.64,0.6568961190253552
-0.4285441633197885,0.11314972756186183,0,C10135,69.405545,0.0,0.00533888807281624
-0.8792217011573064,-0.7728582522239955,0,C10136,116.654149,907.0,0.023330829753338344
1.31960247390579,2.342019224631044,0,C10137,4637.848144,1271.12,0.9275696269448607
-1.437577629449649,-0.813125398014268,0,C10138,24.28497,250.6,0.0080949899730167
5.044886979617247,4.946636572598143,0,C10139,9354.06045,796.33,0.7195431109849669
-1.08430225462723,-0.8187806489262098,0,C10140,231.108995,440.0,0.05777724860555687
-0.2601179362830545,0.35207330122166114,0,C10141,1562.633343,1330.62,0.7813166675934167
4.3262437941491925,-1.8741813713966469,0,C10142,2494.868559,5491.79,0.1467569739724959
-0.7438717528347891,-0.20861410790596688,0,C10143,706.132889,897.86,0.5884440692629661
13.59969281486496,2.2762204875063583,0,C10144,14759.55774209999,9996.548749999994,1.057952141634471
-0.4210284653913222,1.007995246924284,0,C10145,2235.103331,720.6,0.8940413288238346
-1.3118467728107712,0.7930628573807601,0,C10146,947.13081,197.06,0.947130800528692
-0.5203808670310254,-0.44796563117130234,0,C10147,764.042156,0.0,0.10187228733083695
0.01780120459030662,2.388989790388582,0,C10148,5347.814547,0.0,0.763973505622895
4.412669481015318,2.8169909929510375,0,C10149,10598.46777,2084.48,0.49295198907304555
4.037486398117998,-2.209207259764363,0,C10150,2163.678757,5779.36,0.3328736544109636
0.1773324111047365,0.46739286773051497,0,C10151,3057.400553,1025.0,0.4076534065231288
-0.29942152105476727,-0.8778024564721478,0,C10152,19.354559,689.7,0.001935455898064544
-0.6557363239711196,-0.6740275882394012,0,C10153,264.811595,28.65,0.029423510522862767
-0.315166439253568,0.35689881310235555,0,C10154,1108.22253,944.96,0.7388150150745666
0.7291027121964698,-0.6947977978222529,0,C10155,906.573724,1039.2,0.06715360913544177
5.175477842397041,3.2929884306402353,0,C10156,7679.62904,4059.93,1.0970898612898716
2.1820847736860323,-1.747030481518558,0,C10157,1523.911458,4075.37,0.23444791625469552
-0.3180384656604242,-1.1093199360571342,0,C10158,49.206256,870.24,0.006150781992311523
12.04414980037454,2.3815341217709096,0,C10159,13673.07961,9792.23,0.683653980158173
1.253325800437002,-2.844936807289177,0,C10160,106.455975,2463.12,0.026613993683465013
2.2107147297155705,-1.6102512582484614,0,C10161,119.760904,1859.34,0.0059880451970059775
2.359536861155929,1.0650706988553222,0,C10162,5837.105453,3488.49,0.7388741070393999
-0.7857535325605515,2.0005455584523064,0,C10163,1734.510004,0.0,0.9636166635354629
7.596033273869136,-2.8298029724807585,0,C10164,2765.748281,7283.31,0.25143166168051667
-1.258691462821894,0.6379670357198767,0,C10165,1046.37041,295.0,0.8719753344002056
-0.8404782410100702,1.3948082403595405,0,C10166,2737.367678,0.0,0.912455889625147
0.00792309744412856,1.461640913951597,0,C10167,4014.818167,0.0,0.47233154850313935
-0.8432943845818616,-0.026986748354099428,0,C10168,871.568977,648.22,0.7263074747807711
-0.7782354031106267,0.19072411972158165,0,C10169,1610.040203,557.19,0.40251004974372484
-1.3902307876074576,-0.9223483715767,0,C10170,114.593817,469.98,0.11459381585406185
0.31514051477345856,2.5641059787140947,0,C10171,5800.587339,0.0,0.892398050780926
-0.15830964720778906,-0.8437617842361711,0,C10172,823.103926,131.64,0.10288799062139002
4.384463081881897,-2.813466206763016,0,C10173,595.677343,5078.14,0.03971182284019212
-0.30223095445783454,1.2161427993390026,0,C10174,1128.124563,924.6,1.1281245517187546
0.34809935869124975,-1.691792194571645,0,C10175,349.441102,1975.4,0.08736027528159931
0.0215397134322963,-0.36536336597032665,0,C10176,840.804076,0.0,0.21020101847449746
8.737155846350117,-5.1322442911796315,0,C10177,975.942008,9996.548749999994,0.09294685781624108
-0.383524293785147,-0.9577866423237122,0,C10178,23.111088,300.0,0.0018488870385208903
-0.4919430575231686,1.4717420300329576,0,C10179,2187.732265,0.0,0.7292440859025197
6.752484584412869,2.4448163031173546,0,C10180,11972.01104,5715.0,0.8551436451034689
-1.2752415166443625,0.9460951236242229,0,C10181,1608.451822,0.0,0.8935843405911981
-0.7643398981672016,0.7979112910740926,0,C10182,1872.926275,766.61,0.814315768198627
-0.10552512445602129,2.166859406597567,0,C10183,2933.240476,0.0,0.9777468220741772
3.351979835521992,-2.393361140368256,0,C10184,336.799916,3535.8,0.016839995791580003
-1.0458512842546661,-0.8929282398197311,0,C10185,36.236312,256.11,0.006837039987099925
0.8928568173245914,-1.3483822803927175,0,C10186,903.29781,2697.48,0.3613191225547235
-1.4904911228192472,-0.5592865196191236,0,C10187,0.0,23.0,0.0
3.61831255649932,2.197841374117801,0,C10188,2881.253586,117.0,0.6402785732438254
-0.689953169275993,-0.5081698393620335,0,C10189,5.465999,196.81,0.0004554999162870834
-0.4388396259776378,-0.8933002721411946,0,C10190,117.442684,653.73,0.011744268388255732
0.45218311058016536,-1.928550194923386,0,C10191,168.522709,2009.05,0.14043558966303674
-0.519649289809141,0.3193290373860818,0,C10192,1706.014379,147.78,0.28433572935944046
-1.0373931421528126,0.7447654882743829,0,C10193,874.583247,516.54,0.9717591525360095
-0.9099617514646335,-0.20071384992727692,0,C10194,861.001207,969.56,0.35875050142187287
-1.2347531865968178,0.4601861845229143,0,C10196,966.251742,311.45,0.6441678237055479
-1.1068032347573935,-0.9205792669183785,0,C10197,38.615644,280.4,0.00627896649385534
-1.3334664595697017,-0.4741809481630193,0,C10198,189.687964,66.14,0.03161466061397557
0.1071323989637945,-2.734248374205745,0,C10199,40.417255,79.2,0.010104313724739215
2.168668090414192,1.1255044689016902,0,C10200,5462.897068,1453.32,0.3310846705872214
0.10464028767200365,1.7164114092349778,0,C10201,3983.923705,756.54,0.9959809237600477
3.2151674039992835,0.45551688177519817,0,C10202,5588.846272,3507.35,0.485986631925229
1.9353332041626858,-2.419801605843269,0,C10203,281.170378,3163.69,0.035146297206067136
0.6875663881841899,-1.1740426635044667,0,C10204,130.251538,1343.19,0.008683435860877711
-0.10434851697691334,0.0688292281423287,0,C10205,1973.814964,873.0,0.2467268701915914
1.0901580061344582,3.427813514812338,0,C10206,5698.539876,47.55,0.9497566444170723
1.102153158266044,-1.280863199119074,0,C10207,43.103899,370.0,0.0018740825644025726
-0.9675590853504955,-0.2577658261058981,0,C10208,566.546048,405.75,0.2832730225836349
-1.3124089710528881,-0.8234741194638435,0,C10209,24.527253,261.64,0.006131813234670467
3.615158593352978,2.267730137596517,0,C10211,8350.145568,1989.28,0.5964389687168293
8.35041242198717,-1.6705188093683523,0,C10212,4559.779234,9996.548749999994,0.6079705637227059
-1.5042506797326805,-0.8875273259226565,0,C10213,2.67713,43.39,0.0006692824983267938
-0.1959365740787526,0.9738373737850736,0,C10214,1570.682346,645.32,0.8726012984855483
2.2430718643687455,3.3703226916735587,0,C10215,7201.736985,987.1,0.6858797122039241
2.244144348202789,2.3970682581440355,0,C10216,6467.885013,1464.14,0.5624247832500654
-0.17534185021070844,-1.9472032389908949,0,C10217,64.080909,927.0,0.012816181774367639
1.481440791119891,2.8898569019876312,0,C10218,5635.860679,393.62,0.563586067336414
0.3489905089675547,0.7550259533062581,0,C10219,3670.50596,965.5,0.4894007940141323
0.2563061746159815,0.23213497513140918,0,C10220,2458.376257,0.0,0.3277835004962887
-0.7974469756739123,-0.5629542335196047,0,C10221,768.004936,336.41,0.12800082245333197
-0.8705459309192897,-1.3704996956085858,0,C10222,75.647479,540.0,0.018911869702720324
-1.2344468620163507,-0.5237573657597463,0,C10223,2.433254,36.0,0.00032443386623408815
-0.7287338510545401,0.2903426078820832,0,C10224,1121.730896,878.52,0.7478205923478628
-0.7492729961594623,-0.671189811336125,0,C10226,7.56809,144.26,0.0006580947820364393
0.22058658337432022,2.143840097356751,0,C10227,2053.441598,493.85,1.026720793866396
3.617391105119843,-1.6741189221591601,0,C10228,2422.311938,4490.69,0.2849778747235554
11.159718491921815,0.8497956291457412,0,C10229,9047.621884,9996.548749999994,0.9047621874952378
0.7411924920870606,0.25773347333049,0,C10230,3061.213971,1829.2,0.43731628094669106
-1.6925397030446476,-0.6969225813161044,0,C10231,41.642389,75.99,0.015423106979914418
2.0246243219908466,0.9341363528405583,0,C10232,5431.622968,1824.16,0.37459468718993466
7.486220104091431,-0.7279457916077864,0,C10233,6571.484039,9325.22,0.7731157683845697
-1.5289267337851495,-0.7198385878583763,0,C10234,28.461629,100.0,0.007115407232211481
1.438681724491424,2.4182836278569626,0,C10235,4178.625215,1431.89,1.0446563011383592
1.4611139354473204,-0.2503104364138559,0,C10236,3019.019487,2260.41,0.3551787627586132
-0.6936207075710139,-2.5224662497796415,0,C10237,1.045584,0.0,0.0008713199927390001
7.842432775639179,-3.128513386485874,0,C10238,2723.369217,9996.548749999994,0.13965995977453335
-0.7349039794268428,0.2299770630209051,0,C10239,1070.999446,990.7,0.7649995988214314
1.7074249483095036,-0.8821809857723684,0,C10240,279.608696,3034.92,0.09641679139166623
-0.12186915600152792,-0.25436306648291435,0,C10241,1255.901821,1038.81,0.22033365242046726
-1.0519392695863807,1.1312351831773355,0,C10242,2229.857287,45.65,0.8919429112322282
1.1817047291656018,0.16173428700037137,0,C10243,2363.489077,2641.98,0.7878296897072343
0.23134049058893677,0.6042849781051833,0,C10244,4014.388265,1189.52,0.5017985324977519
1.6389009787624693,2.922664583522789,0,C10245,7623.224897,300.0,0.635268740887276
0.3764196074858795,0.7943242511011375,0,C10246,3421.571922,126.69,0.3258639922610819
-1.081384932327421,-0.9520769087971857,0,C10247,48.898611,247.09,0.008890656529289716
-0.8609700294061846,1.216410964346443,0,C10248,1874.716289,301.1,0.9613929637877284
0.7394086562224101,1.7642370255873443,0,C10249,3215.511032,1112.2,0.4465987538241684
1.2659678640626482,-2.461393795503374,0,C10250,237.235398,2410.07,0.05930884935172787
4.010758970227091,-2.890951484661395,0,C10251,1272.927288,5350.19,0.15911591080110513
-0.8493804176915394,-0.6468348903387214,0,C10252,558.476701,630.03,0.10154121817901599
1.987956978446778,0.24762052249885716,0,C10253,2814.207626,3197.24,0.9380692055397692
-1.5611324429343787,-0.8790843581147133,0,C10254,8.061012,133.0,0.0026870039910433198
0.6601714120700324,-1.1779105782461268,0,C10255,435.862142,1646.16,0.03632184513639846
-1.8030459511553407,-0.7680764152580244,0,C10256,6.390383,79.66,0.004260255304931631
4.7767694510194225,5.190415885770946,0,C10257,9612.21512,319.92,0.8010179259991518
3.757245126448132,1.3019104232775578,0,C10258,7938.559134,3677.52,0.6350847302119322
0.6630938170443945,0.9968013473061021,0,C10259,2344.478291,1041.63,0.586119571284701
-0.47206322498121267,0.9463484509830157,0,C10260,996.48222,675.96,0.9964822100351779
-1.5903716890945603,-0.895056000005947,0,C10261,19.508047,193.14,0.009754023451229884
0.6822457631409369,-1.4239429998604296,0,C10262,185.640313,1703.23,0.016142635899006403
0.06168193153528349,2.177979719087114,0,C10263,5335.302925,0.0,0.8892171526846381
-1.5392991358604486,-0.8936192084027773,0,C10265,22.189283,234.16,0.014792855234714299
-1.0079283783195705,-0.6135987344134894,0,C10266,5.871769,29.68,0.0005871768994128231
0.41862391360432755,-0.6513227156691948,0,C10267,1049.496471,1322.67,0.09540877000417385
2.153586461665756,1.316095743429232,0,C10269,5570.190127,1607.88,0.4126066757684395
-0.6951940248859959,1.1985529422347942,0,C10270,1668.591831,0.0,0.9269954565166919
2.2189037170255688,-1.0325305527316495,0,C10271,2224.590946,3183.0,0.2471767715031369
1.481324770044695,-0.24621271392570654,0,C10272,2903.781184,3014.23,0.6452847061215896
4.740753192304292,-1.6399877934517109,0,C10273,2041.480046,7323.38,0.6804933463983555
9.201084541154543,2.548559259036163,0,C10274,7755.698607,8533.54,0.7755698599244302
-0.14467967548097024,-0.7707686246019493,0,C10275,614.263149,408.93,0.06825146092416505
5.528718208640883,3.2704525729825864,0,C10276,8097.334733,3999.92,1.0796446296271405
1.2396996850220998,-1.5009493820802309,0,C10277,1082.33027,2980.46,0.18038837803268604
-0.19805287544488634,0.4425032017086007,0,C10278,2734.66412,560.73,0.3646218821805042
-0.45134028106208895,-1.0555841296092257,0,C10279,80.708806,569.9,0.00849566378053088
6.241898441953516,-2.3534050340950836,0,C10280,2554.525229,6186.77,0.23328997503809135
3.326552972311116,-2.996210686570568,0,C10281,535.947221,4550.81,0.06305261416111457
0.025033075613097956,1.4764453739284822,0,C10282,3905.365959,150.8,0.5207154605057127
0.7015725003908047,-1.244090674724542,0,C10283,156.278339,1385.1,0.011162738492026614
10.70636101533973,-3.0657484194379196,0,C10284,5131.319584,9996.548749999994,0.44620170256852026
4.59853779561472,2.771351616226456,0,C10285,5265.763713,410.24,0.31913719453385625
-1.7323144530966252,-0.8624351695466281,0,C10286,2.564117,47.95,0.001709411321937258
-1.106437528831043,1.0096785020251637,0,C10287,1873.084577,126.57,0.8919450324193093
-1.1896993551058035,-0.6620993999270698,0,C10288,32.124999,380.89,0.005635964726954448
0.9803844101639728,-0.5721538625262688,0,C10289,1473.495809,414.0,0.1403329340568258
0.8863500252632635,-0.5691696989766559,0,C10290,1504.82705,2010.0,0.1770384762623077
4.866653438699685,0.6255119336290196,0,C10291,7645.108427,4693.15,0.5663043275064412
-0.7138352598143534,1.3817601186803463,0,C10292,1129.33758,498.96,1.1293375687066243
-0.6544638098698636,-0.4409114286051635,0,C10293,668.956687,224.2,0.07041649329429843
1.7573883576276639,0.5596651969512272,0,C10294,2302.184366,2856.57,0.9208737427165049
-0.6459540543334003,-1.230357832045288,0,C10295,272.711518,0.0,0.09090383903032054
1.87174561845133,3.235872858437004,0,C10296,4246.430225,0.0,0.6066328884190959
-0.8900668937608239,1.1521277137207995,0,C10297,2420.761135,0.0,0.8069203756435988
-0.22204797614220376,1.3276835549382824,0,C10298,2935.324966,409.63,0.58706499202587
-0.4566071831674232,-1.2552774291885531,0,C10299,83.148283,843.34,0.012792043518781474
0.24704584676739091,2.5531286728172975,0,C10300,5469.851311,0.0,0.9116418836472636
1.180208851735036,-1.7236801047278825,0,C10301,280.142117,2236.49,0.028014211671985787
0.854667578640218,2.910295543466821,0,C10302,5790.930626,464.51,0.9651551027247416
0.5713072279694087,0.6501474126968801,0,C10303,3605.714046,1779.0,0.7211428077577144
-0.39322798945186815,1.9807289267277277,0,C10304,3992.261885,0.0,0.9980654687548363
-0.9682011265488629,-0.8755845696651665,0,C10305,41.833264,456.36,0.006972210655046316
4.904249320269934,-4.4433561530420365,0,C10306,635.090434,5758.71,0.21899670062414928
-0.1251240649028848,0.29273982358194417,0,C10307,1521.1681,245.98,0.25352801624412
1.0042821710031147,2.2962856932953146,0,C10308,5547.092593,0.0,0.46225771569811863
-0.257613367810354,0.8994546460768195,0,C10309,2503.107213,733.9,0.8343690682187697
-0.23562236549863208,-1.2061198664990613,0,C10310,191.450711,1641.07,0.3829014143419718
0.15237073148778996,1.843122959232266,0,C10311,3621.70204,674.73,0.9054255077364363
3.1380077191955653,-0.7521032568196963,0,C10312,2762.479434,2702.47,0.2511344937716959
1.5404845892078385,1.2640756806233835,0,C10313,4338.606862,0.0,0.5423258570720927
-0.5152386014385626,-1.0431173669737257,0,C10314,388.873921,1579.15,0.1440273776147134
2.3324400003348056,5.046403610891898,0,C10315,9261.310686,0.0,0.8419373343255115
0.7034545869262251,-1.9977634817229561,0,C10316,208.131845,2161.38,0.04625152100832996
0.07082025058886428,-1.4721856768605779,0,C10317,169.088238,1482.19,0.028181372953031046
-0.20241356593607696,-1.4759301371138047,0,C10318,133.911556,1446.05,0.03826044446211301
-0.9528577986703561,0.6624271376967782,0,C10319,1613.34907,0.0,0.35852201475884
-1.3987290863383703,-0.2668145946761889,0,C10320,566.908563,397.06,0.2699564572859216
-0.0210582046641829,-0.7885706147506913,0,C10321,53.208422,498.17,0.0035472281309685146
0.7858966203151145,0.02598892053762468,0,C10322,1329.967543,2009.12,0.5319870150720519
2.434275990637992,-2.462463576977196,0,C10323,515.904786,5359.02,0.08598413085669311
-1.3753176234585667,0.7920944436610466,0,C10324,927.041961,0.0,0.9270419517295805
-0.45508460604424306,0.95866664830187,0,C10325,1872.767651,0.0,0.34050320865363054
-1.7526219850914293,-0.2801739925006196,0,C10326,185.396312,0.0,0.18539631014603689
0.5334985304979486,2.899750121609292,0,C10327,4823.822993,0.0,0.6891175694441177
-1.393706703198835,0.2474026535740884,0,C10328,994.105777,126.2,0.5097978317446265
-1.5905287322992026,-0.7241742706516603,0,C10329,40.089221,225.0,0.02672614715515902
