PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
3.072490,2.771245,0,C10035,3517.101616,547.280000,0.319737
-1.262498,1.085696,0,C10036,1656.350781,0.000000,0.920195
1.706667,4.419620,0,C10037,7427.076941,0.000000,0.825231
1.595500,1.191083,0,C10038,4047.480828,2380.550000,0.809496
0.979183,2.874845,0,C10039,6269.418144,204.000000,0.696602
3.776934,-0.462924,0,C10040,1411.602230,963.240000,0.188214
-0.522470,0.067613,0,C10041,663.447810,0.000000,0.368582
0.063237,-0.424554,0,C10043,784.889762,1526.590000,0.261630
-0.168635,1.996981,0,C10044,4104.710798,203.820000,0.912158
-1.246573,1.105344,0,C10045,1360.742377,0.000000,0.907162
1.334425,1.176310,0,C10046,5315.945594,1525.440000,0.625405
-0.935825,0.982425,0,C10047,2242.311686,437.000000,0.934297
-1.504263,-0.110974,0,C10048,474.447149,109.740000,0.279087
-0.646962,1.881549,0,C10049,3910.111237,0.000000,0.930979
0.799700,-2.106253,0,C10050,229.867179,2390.600000,0.069657
-0.893500,-0.258715,0,C10051,863.809833,507.500000,0.215952
3.299022,2.196061,0,C10052,4931.331857,901.420000,0.410944
1.066402,-0.660535,0,C10053,1078.888565,3107.850000,0.431555
-1.099029,0.456681,0,C10054,1565.681099,0.000000,0.447337
0.958349,-1.793844,0,C10055,464.674156,1979.220000,0.154891
-1.557002,-0.802955,0,C10056,6.660517,310.000000,0.006661
-0.356106,-0.425263,0,C10057,1311.995984,1283.900000,0.218666
-0.644863,1.429903,0,C10058,3625.218146,313.270000,0.906305
3.904664,-1.385035,0,C10059,2386.330629,5217.620000,0.318177
-0.394196,2.107045,0,C10060,3971.138765,0.000000,0.992785
0.592112,2.472106,0,C10061,5493.904060,229.000000,0.915651
-0.101526,-0.017693,0,C10062,1879.114033,113.000000,0.289094
-1.218795,1.170592,0,C10063,1555.793701,66.200000,0.972371
0.178420,-0.324646,0,C10064,809.582978,0.000000,0.195080
-1.303433,-0.901946,0,C10065,7.152356,840.000000,0.004470
1.566679,1.685092,0,C10067,1923.886805,1887.640000,1.039939
-0.831512,1.088287,0,C10068,1758.059987,412.330000,0.976700
-1.530558,0.361271,0,C10069,809.847455,0.000000,0.539898
-1.227702,0.596419,0,C10070,1576.305029,0.000000,0.630522
1.066936,0.978854,0,C10071,3990.523579,263.500000,0.665087
-0.063376,0.723286,0,C10072,1699.435486,1363.690000,0.999668
0.612780,2.421375,0,C10073,5487.683724,419.100000,0.878029
7.167457,-0.057852,0,C10074,2990.422186,4523.270000,0.427203
-0.761631,-0.346836,0,C10075,656.013010,0.000000,0.093716
-0.626970,0.629884,0,C10077,1808.972419,713.900000,0.803988
-0.386418,-1.008958,0,C10078,532.334517,791.940000,0.088722
0.811531,2.439162,0,C10079,5860.433624,561.870000,0.976739
0.485440,-0.222142,0,C10080,1727.638449,606.110000,0.157058
-1.037520,-0.512371,0,C10081,578.809679,320.000000,0.385873
-0.159569,3.390639,0,C10082,1205.716678,0.000000,1.004764
1.330906,3.644547,0,C10083,6593.820644,388.660000,0.941974
-1.229068,-0.852878,0,C10084,17.357563,244.850000,0.003472
-0.744684,0.008785,0,C10085,81.584711,0.000000,0.008588
-0.677838,-0.668822,0,C10086,3.786310,133.050000,0.000316
-1.350384,-1.031175,0,C10087,42.464430,396.000000,0.035387
3.601083,-1.867655,0,C10088,1935.362486,4915.600000,0.215040
0.827993,-1.181033,0,C10089,134.917202,1247.800000,0.008177
3.100866,2.793308,0,C10090,7069.950386,1603.780000,0.642723
3.699919,2.805612,0,C10092,8181.251131,2258.010000,0.606019
-0.396966,1.694566,0,C10093,4037.305658,45.000000,0.897179
0.821010,3.465093,0,C10094,6110.265264,0.000000,0.940041
6.767081,3.168535,0,C10095,9381.255094,5100.070000,1.042362
0.733633,0.915503,0,C10096,1977.007090,1032.040000,0.494252
-1.306567,0.661847,0,C10097,1321.476080,45.650000,0.734153
-1.217157,0.265938,0,C10098,1307.717841,405.600000,0.544882
-1.115750,1.120724,0,C10099,2329.485768,213.340000,0.970619
-0.954920,1.888511,0,C10100,1139.782882,0.000000,0.949819
-0.529707,-0.116794,0,C10101,1619.955708,739.440000,0.269993
-0.762991,1.669337,0,C10102,3505.671311,0.000000,0.876418
-1.208315,-0.704375,0,C10103,4.708041,79.000000,0.000673
-1.659130,-0.586635,0,C10104,0.000000,0.000000,0.000000
-1.876318,-0.722227,0,C10105,4.875885,20.000000,0.003251
-0.399029,-1.849791,0,C10106,23.394411,1346.280000,0.011697
3.335902,0.301180,0,C10107,3539.801912,2823.800000,0.621018
-1.264463,-0.726072,0,C10108,0.624240,389.960000,0.000139
-0.703514,-0.456949,0,C10109,862.072380,0.000000,0.215518
-0.261541,0.894079,0,C10110,2441.542991,808.000000,0.610386
-0.634826,-1.036730,0,C10111,408.656365,941.640000,0.163463
0.675555,2.773873,0,C10112,4986.400804,0.000000,0.623300
-0.997268,0.412241,0,C10113,1246.624558,423.700000,0.623312
6.369918,1.982835,0,C10114,6644.201651,4478.750000,0.738245
-0.173134,-1.459655,0,C10115,156.216753,1354.860000,0.028403
-0.842482,1.428705,0,C10116,3393.351236,0.000000,0.807941
2.628125,1.312152,0,C10117,5322.994094,2812.200000,0.626235
0.918244,3.609892,0,C10118,6458.562090,0.000000,0.922652
0.160850,-1.740078,0,C10119,175.341651,1508.900000,0.035068
-0.710476,-0.706139,0,C10120,680.195157,1045.570000,0.226732
0.880738,-2.072561,0,C10121,223.763616,2309.780000,0.034425
-0.741257,1.984655,0,C10122,1785.626943,0.000000,0.992015
-0.277960,-1.397620,0,C10123,54.933231,495.000000,0.007848
-0.816318,1.342843,0,C10124,2662.629852,0.000000,0.887543
6.552408,0.475528,0,C10125,8504.876253,6724.260000,0.500287
-0.117744,-0.377871,0,C10126,1464.324632,1174.390000,0.162703
3.681500,-1.970538,0,C10127,2114.158683,5580.850000,0.248725
-0.551907,1.786003,0,C10128,2876.396444,0.000000,0.898874
3.835676,5.697063,0,C10130,14224.115410,0.000000,0.748638
6.647533,-1.659953,0,C10131,2392.917738,9996.548750,0.854613
-1.705083,-0.779987,0,C10132,57.453201,0.000000,0.047878
0.992022,0.962329,0,C10133,4245.855092,1957.300000,0.849171
3.444603,5.319915,0,C10134,11167.234030,150.640000,0.656896
-0.428544,0.113150,0,C10135,69.405545,0.000000,0.005339
-0.879222,-0.772858,0,C10136,116.654149,907.000000,0.023331
1.319602,2.342019,0,C10137,4637.848144,1271.120000,0.927570
-1.437578,-0.813125,0,C10138,24.284970,250.600000,0.008095
5.044887,4.946637,0,C10139,9354.060450,796.330000,0.719543
-1.084302,-0.818781,0,C10140,231.108995,440.000000,0.057777
-0.260118,0.352073,0,C10141,1562.633343,1330.620000,0.781317
4.326244,-1.874181,0,C10142,2494.868559,5491.790000,0.146757
-0.743872,-0.208614,0,C10143,706.132889,897.860000,0.588444
13.599693,2.276220,0,C10144,14759.557742,9996.548750,1.057952
-0.421028,1.007995,0,C10145,2235.103331,720.600000,0.894041
-1.311847,0.793063,0,C10146,947.130810,197.060000,0.947131
-0.520381,-0.447966,0,C10147,764.042156,0.000000,0.101872
0.017801,2.388990,0,C10148,5347.814547,0.000000,0.763974
4.412669,2.816991,0,C10149,10598.467770,2084.480000,0.492952
4.037486,-2.209207,0,C10150,2163.678757,5779.360000,0.332874
0.177332,0.467393,0,C10151,3057.400553,1025.000000,0.407653
-0.299422,-0.877802,0,C10152,19.354559,689.700000,0.001935
-0.655736,-0.674028,0,C10153,264.811595,28.650000,0.029424
-0.315166,0.356899,0,C10154,1108.222530,944.960000,0.738815
0.729103,-0.694798,0,C10155,906.573724,1039.200000,0.067154
5.175478,3.292988,0,C10156,7679.629040,4059.930000,1.097090
2.182085,-1.747030,0,C10157,1523.911458,4075.370000,0.234448
-0.318038,-1.109320,0,C10158,49.206256,870.240000,0.006151
12.044150,2.381534,0,C10159,13673.079610,9792.230000,0.683654
1.253326,-2.844937,0,C10160,106.455975,2463.120000,0.026614
2.210715,-1.610251,0,C10161,119.760904,1859.340000,0.005988
2.359537,1.065071,0,C10162,5837.105453,3488.490000,0.738874
-0.785754,2.000546,0,C10163,1734.510004,0.000000,0.963617
7.596033,-2.829803,0,C10164,2765.748281,7283.310000,0.251432
-1.258691,0.637967,0,C10165,1046.370410,295.000000,0.871975
-0.840478,1.394808,0,C10166,2737.367678,0.000000,0.912456
0.007923,1.461641,0,C10167,4014.818167,0.000000,0.472332
-0.843294,-0.026987,0,C10168,871.568977,648.220000,0.726307
-0.778235,0.190724,0,C10169,1610.040203,557.190000,0.402510
-1.390231,-0.922348,0,C10170,114.593817,469.980000,0.114594
0.315141,2.564106,0,C10171,5800.587339,0.000000,0.892398
-0.158310,-0.843762,0,C10172,823.103926,131.640000,0.102888
4.384463,-2.813466,0,C10173,595.677343,5078.140000,0.039712
-0.302231,1.216143,0,C10174,1128.124563,924.600000,1.128125
0.348099,-1.691792,0,C10175,349.441102,1975.400000,0.087360
0.021540,-0.365363,0,C10176,840.804076,0.000000,0.210201
8.737156,-5.132244,0,C10177,975.942008,9996.548750,0.092947
-0.383524,-0.957787,0,C10178,23.111088,300.000000,0.001849
-0.491943,1.471742,0,C10179,2187.732265,0.000000,0.729244
6.752485,2.444816,0,C10180,11972.011040,5715.000000,0.855144
-1.275242,0.946095,0,C10181,1608.451822,0.000000,0.893584
-0.764340,0.797911,0,C10182,1872.926275,766.610000,0.814316
-0.105525,2.166859,0,C10183,2933.240476,0.000000,0.977747
3.351980,-2.393361,0,C10184,336.799916,3535.800000,0.016840
-1.045851,-0.892928,0,C10185,36.236312,256.110000,0.006837
0.892857,-1.348382,0,C10186,903.297810,2697.480000,0.361319
-1.490491,-0.559287,0,C10187,0.000000,23.000000,0.000000
3.618313,2.197841,0,C10188,2881.253586,117.000000,0.640279
-0.689953,-0.508170,0,C10189,5.465999,196.810000,0.000455
-0.438840,-0.893300,0,C10190,117.442684,653.730000,0.011744
0.452183,-1.928550,0,C10191,168.522709,2009.050000,0.140436
-0.519649,0.319329,0,C10192,1706.014379,147.780000,0.284336
-1.037393,0.744765,0,C10193,874.583247,516.540000,0.971759
-0.909962,-0.200714,0,C10194,861.001207,969.560000,0.358751
-1.234753,0.460186,0,C10196,966.251742,311.450000,0.644168
-1.106803,-0.920579,0,C10197,38.615644,280.400000,0.006279
-1.333466,-0.474181,0,C10198,189.687964,66.140000,0.031615
0.107132,-2.734248,0,C10199,40.417255,79.200000,0.010104
2.168668,1.125504,0,C10200,5462.897068,1453.320000,0.331085
0.104640,1.716411,0,C10201,3983.923705,756.540000,0.995981
3.215167,0.455517,0,C10202,5588.846272,3507.350000,0.485987
1.935333,-2.419802,0,C10203,281.170378,3163.690000,0.035146
0.687566,-1.174043,0,C10204,130.251538,1343.190000,0.008683
-0.104349,0.068829,0,C10205,1973.814964,873.000000,0.246727
1.090158,3.427814,0,C10206,5698.539876,47.550000,0.949757
1.102153,-1.280863,0,C10207,43.103899,370.000000,0.001874
-0.967559,-0.257766,0,C10208,566.546048,405.750000,0.283273
-1.312409,-0.823474,0,C10209,24.527253,261.640000,0.006132
3.615159,2.267730,0,C10211,8350.145568,1989.280000,0.596439
8.350412,-1.670519,0,C10212,4559.779234,9996.548750,0.607971
-1.504251,-0.887527,0,C10213,2.677130,43.390000,0.000669
-0.195937,0.973837,0,C10214,1570.682346,645.320000,0.872601
2.243072,3.370323,0,C10215,7201.736985,987.100000,0.685880
2.244144,2.397068,0,C10216,6467.885013,1464.140000,0.562425
-0.175342,-1.947203,0,C10217,64.080909,927.000000,0.012816
1.481441,2.889857,0,C10218,5635.860679,393.620000,0.563586
0.348991,0.755026,0,C10219,3670.505960,965.500000,0.489401
0.256306,0.232135,0,C10220,2458.376257,0.000000,0.327784
-0.797447,-0.562954,0,C10221,768.004936,336.410000,0.128001
-0.870546,-1.370500,0,C10222,75.647479,540.000000,0.018912
-1.234447,-0.523757,0,C10223,2.433254,36.000000,0.000324
-0.728734,0.290343,0,C10224,1121.730896,878.520000,0.747821
-0.749273,-0.671190,0,C10226,7.568090,144.260000,0.000658
0.220587,2.143840,0,C10227,2053.441598,493.850000,1.026721
3.617391,-1.674119,0,C10228,2422.311938,4490.690000,0.284978
11.159718,0.849796,0,C10229,9047.621884,9996.548750,0.904762
0.741192,0.257733,0,C10230,3061.213971,1829.200000,0.437316
-1.692540,-0.696923,0,C10231,41.642389,75.990000,0.015423
2.024624,0.934136,0,C10232,5431.622968,1824.160000,0.374595
7.486220,-0.727946,0,C10233,6571.484039,9325.220000,0.773116
-1.528927,-0.719839,0,C10234,28.461629,100.000000,0.007115
1.438682,2.418284,0,C10235,4178.625215,1431.890000,1.044656
1.461114,-0.250310,0,C10236,3019.019487,2260.410000,0.355179
-0.693621,-2.522466,0,C10237,1.045584,0.000000,0.000871
7.842433,-3.128513,0,C10238,2723.369217,9996.548750,0.139660
-0.734904,0.229977,0,C10239,1070.999446,990.700000,0.765000
1.707425,-0.882181,0,C10240,279.608696,3034.920000,0.096417
-0.121869,-0.254363,0,C10241,1255.901821,1038.810000,0.220334
-1.051939,1.131235,0,C10242,2229.857287,45.650000,0.891943
1.181705,0.161734,0,C10243,2363.489077,2641.980000,0.787830
0.231340,0.604285,0,C10244,4014.388265,1189.520000,0.501799
1.638901,2.922665,0,C10245,7623.224897,300.000000,0.635269
0.376420,0.794324,0,C10246,3421.571922,126.690000,0.325864
-1.081385,-0.952077,0,C10247,48.898611,247.090000,0.008891
-0.860970,1.216411,0,C10248,1874.716289,301.100000,0.961393
0.739409,1.764237,0,C10249,3215.511032,1112.200000,0.446599
1.265968,-2.461394,0,C10250,237.235398,2410.070000,0.059309
4.010759,-2.890951,0,C10251,1272.927288,5350.190000,0.159116
-0.849380,-0.646835,0,C10252,558.476701,630.030000,0.101541
1.987957,0.247621,0,C10253,2814.207626,3197.240000,0.938069
-1.561132,-0.879084,0,C10254,8.061012,133.000000,0.002687
0.660171,-1.177911,0,C10255,435.862142,1646.160000,0.036322
-1.803046,-0.768076,0,C10256,6.390383,79.660000,0.004260
4.776769,5.190416,0,C10257,9612.215120,319.920000,0.801018
3.757245,1.301910,0,C10258,7938.559134,3677.520000,0.635085
0.663094,0.996801,0,C10259,2344.478291,1041.630000,0.586120
-0.472063,0.946348,0,C10260,996.482220,675.960000,0.996482
-1.590372,-0.895056,0,C10261,19.508047,193.140000,0.009754
0.682246,-1.423943,0,C10262,185.640313,1703.230000,0.016143
0.061682,2.177980,0,C10263,5335.302925,0.000000,0.889217
-1.539299,-0.893619,0,C10265,22.189283,234.160000,0.014793
-1.007928,-0.613599,0,C10266,5.871769,29.680000,0.000587
0.418624,-0.651323,0,C10267,1049.496471,1322.670000,0.095409
2.153586,1.316096,0,C10269,5570.190127,1607.880000,0.412607
-0.695194,1.198553,0,C10270,1668.591831,0.000000,0.926995
2.218904,-1.032531,0,C10271,2224.590946,3183.000000,0.247177
1.481325,-0.246213,0,C10272,2903.781184,3014.230000,0.645285
4.740753,-1.639988,0,C10273,2041.480046,7323.380000,0.680493
9.201085,2.548559,0,C10274,7755.698607,8533.540000,0.775570
-0.144680,-0.770769,0,C10275,614.263149,408.930000,0.068251
5.528718,3.270453,0,C10276,8097.334733,3999.920000,1.079645
1.239700,-1.500949,0,C10277,1082.330270,2980.460000,0.180388
-0.198053,0.442503,0,C10278,2734.664120,560.730000,0.364622
-0.451340,-1.055584,0,C10279,80.708806,569.900000,0.008496
6.241898,-2.353405,0,C10280,2554.525229,6186.770000,0.233290
3.326553,-2.996211,0,C10281,535.947221,4550.810000,0.063053
0.025033,1.476445,0,C10282,3905.365959,150.800000,0.520715
0.701573,-1.244091,0,C10283,156.278339,1385.100000,0.011163
10.706361,-3.065748,0,C10284,5131.319584,9996.548750,0.446202
4.598538,2.771352,0,C10285,5265.763713,410.240000,0.319137
-1.732314,-0.862435,0,C10286,2.564117,47.950000,0.001709
-1.106438,1.009679,0,C10287,1873.084577,126.570000,0.891945
-1.189699,-0.662099,0,C10288,32.124999,380.890000,0.005636
0.980384,-0.572154,0,C10289,1473.495809,414.000000,0.140333
0.886350,-0.569170,0,C10290,1504.827050,2010.000000,0.177038
4.866653,0.625512,0,C10291,7645.108427,4693.150000,0.566304
-0.713835,1.381760,0,C10292,1129.337580,498.960000,1.129338
-0.654464,-0.440911,0,C10293,668.956687,224.200000,0.070416
1.757388,0.559665,0,C10294,2302.184366,2856.570000,0.920874
-0.645954,-1.230358,0,C10295,272.711518,0.000000,0.090904
1.871746,3.235873,0,C10296,4246.430225,0.000000,0.606633
-0.890067,1.152128,0,C10297,2420.761135,0.000000,0.806920
-0.222048,1.327684,0,C10298,2935.324966,409.630000,0.587065
-0.456607,-1.255277,0,C10299,83.148283,843.340000,0.012792
0.247046,2.553129,0,C10300,5469.851311,0.000000,0.911642
1.180209,-1.723680,0,C10301,280.142117,2236.490000,0.028014
0.854668,2.910296,0,C10302,5790.930626,464.510000,0.965155
0.571307,0.650147,0,C10303,3605.714046,1779.000000,0.721143
-0.393228,1.980729,0,C10304,3992.261885,0.000000,0.998065
-0.968201,-0.875585,0,C10305,41.833264,456.360000,0.006972
4.904249,-4.443356,0,C10306,635.090434,5758.710000,0.218997
-0.125124,0.292740,0,C10307,1521.168100,245.980000,0.253528
1.004282,2.296286,0,C10308,5547.092593,0.000000,0.462258
-0.257613,0.899455,0,C10309,2503.107213,733.900000,0.834369
-0.235622,-1.206120,0,C10310,191.450711,1641.070000,0.382901
0.152371,1.843123,0,C10311,3621.702040,674.730000,0.905426
3.138008,-0.752103,0,C10312,2762.479434,2702.470000,0.251134
1.540485,1.264076,0,C10313,4338.606862,0.000000,0.542326
-0.515239,-1.043117,0,C10314,388.873921,1579.150000,0.144027
2.332440,5.046404,0,C10315,9261.310686,0.000000,0.841937
0.703455,-1.997763,0,C10316,208.131845,2161.380000,0.046252
0.070820,-1.472186,0,C10317,169.088238,1482.190000,0.028181
-0.202414,-1.475930,0,C10318,133.911556,1446.050000,0.038260
-0.952858,0.662427,0,C10319,1613.349070,0.000000,0.358522
-1.398729,-0.266815,0,C10320,566.908563,397.060000,0.269956
-0.021058,-0.788571,0,C10321,53.208422,498.170000,0.003547
0.785897,0.025989,0,C10322,1329.967543,2009.120000,0.531987
2.434276,-2.462464,0,C10323,515.904786,5359.020000,0.085984
-1.375318,0.792094,0,C10324,927.041961,0.000000,0.927042
-0.455085,0.958667,0,C10325,1872.767651,0.000000,0.340503
-1.752622,-0.280174,0,C10326,185.396312,0.000000,0.185396
0.533499,2.899750,0,C10327,4823.822993,0.000000,0.689118
-1.393707,0.247403,0,C10328,994.105777,126.200000,0.509798
-1.590529,-0.724174,0,C10329,40.089221,225.000000,0.026726
-0.571162,-1.021677,0,C10330,0.478714,734.970000,0.000080
0.087089,2.239412,0,C10331,4732.373540,14.950000,0.830241
2.621113,3.690742,0,C10332,9206.811696,874.980000,0.736545
0.895153,3.360760,0,C10333,6719.376505,0.000000,0.895917
-0.253342,0.199383,0,C10334,2233.074041,445.200000,0.279134
-0.744196,0.969050,0,C10335,1867.649838,0.000000,0.415033
-1.197301,-1.045830,0,C10336,57.842746,689.340000,0.038562
5.557861,-0.303183,0,C10337,4194.033835,2006.870000,0.199716
0.034948,1.711236,0,C10338,2459.862339,678.000000,0.983945
-1.175592,0.880287,0,C10339,850.630114,0.050000,0.850630
1.684256,-2.192449,0,C10340,353.198215,3085.690000,0.041553
-0.835230,1.472827,0,C10341,2669.160638,0.000000,0.889720
-0.380095,-1.239023,0,C10342,92.440743,1080.000000,0.015407
1.874424,-2.104063,0,C10343,706.675991,2721.160000,0.108719
2.811127,-2.542068,0,C10344,361.319366,3095.960000,0.025809
-0.293143,2.133137,0,C10345,2324.086254,0.000000,1.010472
1.935870,0.739302,0,C10346,2922.487907,71.070000,0.307630
-1.404609,-1.216557,0,C10347,98.364739,65.000000,0.081971
3.306383,-3.219594,0,C10348,498.208616,4786.610000,0.055357
-1.533716,-0.822691,0,C10349,16.933390,174.420000,0.006773
1.473061,0.376483,0,C10350,3355.631092,242.880000,0.248565
-1.204675,0.059828,0,C10351,907.982017,216.940000,0.283744
5.465007,-1.217488,0,C10352,1132.386178,2246.300000,0.188731
-1.117399,0.660178,0,C10353,1254.669100,361.730000,0.836446
-1.479242,-0.915966,0,C10354,80.336636,330.000000,0.044631
1.675361,-2.197792,0,C10355,260.838885,2854.110000,0.027457
-1.413739,-1.020290,0,C10356,17.356961,390.000000,0.008678
-0.107397,-0.116490,0,C10357,1897.672025,422.180000,0.345031
-0.270026,-0.710244,0,C10358,1032.241153,1005.520000,0.344080
3.578237,0.509420,0,C10359,3536.601227,2132.930000,0.321509
-1.206799,-0.824854,0,C10360,21.580264,284.720000,0.004316
0.223639,1.325673,0,C10361,4211.539631,0.000000,0.401099
2.924677,-1.529484,0,C10362,1732.715258,3244.160000,0.150671
4.475384,4.333161,0,C10364,8939.461145,2490.170000,0.940996
-0.818688,-0.933830,0,C10365,36.567901,1098.310000,0.007618
-0.248219,-1.537497,0,C10366,41.754778,636.150000,0.004912
1.888748,-1.199792,0,C10367,1937.246177,3018.930000,0.387449
1.161496,-1.141719,0,C10368,99.955082,1222.970000,0.005126
1.038208,3.624766,0,C10369,5135.604593,110.180000,0.855934
-0.876418,-0.769677,0,C10370,214.896542,0.000000,0.071632
-1.270516,0.902795,0,C10371,1543.287931,0.000000,0.857382
-0.865400,-0.632572,0,C10372,601.920370,983.770000,0.250800
-1.245352,0.761154,0,C10373,1261.057330,0.000000,0.840705
-0.548175,-0.757031,0,C10374,85.285023,423.240000,0.007753
7.594420,-1.302761,0,C10375,1903.688611,6079.500000,0.260779
-1.236174,0.373845,0,C10376,813.068705,439.380000,0.677557
-0.132003,0.865111,0,C10377,1279.325142,1207.250000,1.066104
-0.561563,0.245897,0,C10378,237.669312,259.130000,0.103334
2.633656,3.744491,0,C10379,5747.761139,1627.690000,1.045047
1.469430,3.819762,0,C10380,7760.940543,0.000000,0.970118
2.849939,3.071005,0,C10381,6388.108487,0.000000,0.798514
4.674792,-3.786693,0,C10382,426.372628,5749.960000,0.035531
2.876063,3.781770,0,C10383,8806.866629,1490.940000,0.978541
-1.412043,0.031095,0,C10384,282.934373,0.000000,0.094311
3.053871,-2.425563,0,C10385,1128.229387,5068.880000,0.250718
0.457601,1.722738,0,C10386,2045.541408,1067.280000,1.022771
-1.230768,-0.731839,0,C10387,8.520292,64.120000,0.001217
7.932258,0.977345,0,C10388,11278.952430,6855.590000,0.609673
0.330626,-2.007882,0,C10389,143.443832,1631.000000,0.057378
-1.464009,-0.601121,0,C10390,241.223955,180.910000,0.172303
-1.301794,1.082452,0,C10391,1528.571561,0.000000,0.955357
2.890294,4.612599,0,C10392,12474.729540,136.880000,0.891052
-1.310283,-0.404568,0,C10393,566.147105,0.000000,0.283074
-0.381670,1.829342,0,C10395,1077.606225,343.210000,0.718404
-1.419662,-0.670103,0,C10396,1.838084,16.500000,0.000306
3.864156,-3.622731,0,C10397,507.144348,5708.180000,0.126786
-0.687090,0.630186,0,C10398,816.824530,42.300000,0.136137
-1.275563,0.931436,0,C10399,1526.506915,46.670000,0.848059
2.205074,5.709995,0,C10400,7957.017218,0.000000,0.884113
-1.018904,-1.061098,0,C10402,79.189929,699.120000,0.031676
-1.249384,-0.547722,0,C10403,497.908027,245.390000,0.124477
-1.375731,-0.302979,0,C10404,681.959250,98.000000,0.170490
0.274248,-0.548297,0,C10405,1535.248256,857.360000,0.234389
1.866772,-1.317562,0,C10406,1508.513765,2747.120000,0.301703
9.324931,3.098497,0,C10407,11209.370760,9996.548750,1.019034
-1.335954,-0.675737,0,C10408,201.350400,600.000000,0.201350
-0.155575,0.955285,0,C10409,2502.264409,0.000000,0.250226
0.321999,1.308817,0,C10410,4543.789386,255.120000,0.534563
-0.180057,-0.346676,0,C10411,918.342234,1221.530000,0.765285
0.844722,1.993744,0,C10412,5066.744231,0.000000,0.389750
-0.329726,0.666192,0,C10413,2259.431829,780.640000,0.645552
0.223107,-1.434354,0,C10414,437.789873,1532.100000,0.087558
-0.220839,1.203230,0,C10415,2025.162877,778.330000,1.012581
0.784297,1.981123,0,C10416,3770.560441,964.060000,0.628427
0.914499,-1.443094,0,C10417,140.730723,1667.130000,0.010825
0.138574,2.361984,0,C10419,5523.999416,0.000000,0.690500
1.787512,0.143081,0,C10420,3298.692478,1088.830000,0.366521
-1.271176,-0.735178,0,C10421,150.699542,648.640000,0.060280
-1.175059,1.113645,0,C10422,1874.843394,0.000000,0.892783
0.240238,1.201694,0,C10423,3024.629054,0.000000,0.672140
2.323514,-2.277675,0,C10424,154.641707,1897.920000,0.011455
-0.937979,-0.087898,0,C10425,1322.057239,0.000000,0.213235
0.266263,-1.388142,0,C10426,62.287137,1263.290000,0.006557
-1.726739,-0.675262,0,C10427,16.581535,200.000000,0.013818
0.778798,2.592622,0,C10428,4664.023286,340.000000,0.777337
-0.148565,-1.144103,0,C10429,318.034340,1277.580000,0.045433
3.138478,-3.123868,0,C10430,681.615445,4117.240000,0.113603
2.476760,4.106745,0,C10431,9335.314170,226.230000,0.622354
3.668995,0.897162,0,C10432,6404.955912,3970.800000,0.853994
0.248058,-1.682447,0,C10433,133.405494,1346.900000,0.016676
1.066672,0.403003,0,C10434,1403.597712,1050.830000,0.280720
-0.146242,-1.077225,0,C10435,469.878834,1364.990000,0.234939
